C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_57_425.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_57_425.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_57_425.jpg, 0, 1, 0, 10.70164
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_57_526.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_57_526.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_57_526.jpg, 0, 1, 0, 11.63931
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_57_627.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_57_627.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_57_627.jpg, -0.2173782, 1, 0, 12.84309
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_57_729.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_57_729.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_57_729.jpg, -0.4705048, 1, 0, 13.83303
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_57_829.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_57_829.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_57_829.jpg, -0.171013, 1, 0, 14.9821
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_57_932.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_57_932.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_57_932.jpg, 0, 1, 0, 15.92932
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_58_035.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_58_035.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_58_035.jpg, -0.1607613, 1, 0, 17.04202
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_58_135.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_58_135.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_58_135.jpg, -0.4623843, 1, 0, 17.96872
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_58_235.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_58_235.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_58_235.jpg, -0.3195252, 1, 0, 18.93596
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_58_337.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_58_337.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_58_337.jpg, -0.01634039, 1, 0, 19.97964
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_58_440.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_58_440.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_58_440.jpg, -0.0812607, 1, 0, 20.94065
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_58_542.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_58_542.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_58_542.jpg, -0.3017439, 1, 0, 21.92503
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_58_644.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_58_644.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_58_644.jpg, 0, 1, 0, 23.09996
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_58_747.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_58_747.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_58_747.jpg, 0, 1, 0, 24.06472
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_58_849.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_58_849.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_58_849.jpg, -0.2153898, 1, 0, 25.01875
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_58_949.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_58_949.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_58_949.jpg, -0.4330261, 1, 0, 25.84756
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_59_052.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_59_052.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_59_052.jpg, -0.126151, 1, 0, 26.78305
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_59_152.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_59_152.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_59_152.jpg, 0, 1, 0, 27.71054
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_59_253.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_59_253.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_59_253.jpg, 0, 1, 0, 28.63741
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_59_355.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_59_355.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_59_355.jpg, -0.2370972, 1, 0, 29.53787
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_59_454.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_59_454.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_59_454.jpg, -0.2741391, 1, 0, 30.18555
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_59_555.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_59_555.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_59_555.jpg, 0, 1, 0, 30.1878
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_59_657.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_59_657.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_59_657.jpg, 0, 1, 0, 30.18924
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_59_759.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_59_759.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_59_759.jpg, -0.1287378, 1, 0, 30.18751
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_59_862.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_59_862.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_59_862.jpg, -0.3734559, 1, 0, 30.16425
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_45_59_963.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_45_59_963.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_45_59_963.jpg, -0.07191152, 1, 0, 30.19133
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_00_063.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_00_063.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_00_063.jpg, 0, 1, 0, 30.18952
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_00_166.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_00_166.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_00_166.jpg, 0, 1, 0, 30.19024
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_00_266.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_00_266.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_00_266.jpg, 0, 1, 0, 30.19035
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_00_369.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_00_369.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_00_369.jpg, 0, 1, 0, 30.19043
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_00_472.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_00_472.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_00_472.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_00_574.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_00_574.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_00_574.jpg, -0.2179563, 1, 0, 30.17752
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_00_675.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_00_675.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_00_675.jpg, -0.2761217, 1, 0, 30.18242
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_00_776.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_00_776.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_00_776.jpg, 0, 1, 0, 30.18794
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_00_878.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_00_878.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_00_878.jpg, 0, 1, 0, 30.19005
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_00_979.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_00_979.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_00_979.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_01_081.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_01_081.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_01_081.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_01_182.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_01_182.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_01_182.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_01_282.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_01_282.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_01_282.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_01_386.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_01_386.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_01_386.jpg, -0.3090918, 1, 0, 30.16673
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_01_489.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_01_489.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_01_489.jpg, -0.2697129, 1, 0, 30.18517
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_01_589.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_01_589.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_01_589.jpg, 0, 1, 0, 30.18745
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_01_691.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_01_691.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_01_691.jpg, 0, 1, 0, 30.18987
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_01_793.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_01_793.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_01_793.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_01_894.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_01_894.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_01_894.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_01_996.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_01_996.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_01_996.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_02_098.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_02_098.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_02_098.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_02_201.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_02_201.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_02_201.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_02_303.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_02_303.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_02_303.jpg, -0.0577917, 1, 0, 30.18947
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_02_403.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_02_403.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_02_403.jpg, -0.3589164, 1, 0, 30.16038
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_02_504.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_02_504.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_02_504.jpg, -0.05541167, 1, 0, 30.19075
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_02_607.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_02_607.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_02_607.jpg, 0, 1, 0, 30.18943
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_02_708.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_02_708.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_02_708.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_02_811.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_02_811.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_02_811.jpg, -0.122379, 1, 0, 30.18674
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_02_912.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_02_912.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_02_912.jpg, -0.4248408, 1, 0, 30.1524
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_03_015.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_03_015.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_03_015.jpg, -0.1243828, 1, 0, 30.19205
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_03_116.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_03_116.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_03_116.jpg, 0, 1, 0, 30.18912
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_03_219.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_03_219.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_03_219.jpg, 0, 1, 0, 30.19022
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_03_319.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_03_319.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_03_319.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_03_419.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_03_419.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_03_419.jpg, 0, 1, 0, 30.19026
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_03_519.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_03_519.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_03_519.jpg, 0, 1, 0, 30.19064
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_03_621.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_03_621.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_03_621.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_03_723.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_03_723.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_03_723.jpg, 0, 1, 0, 30.19054
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_03_826.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_03_826.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_03_826.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_03_929.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_03_929.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_03_929.jpg, -0.1760739, 1, 0, 30.18178
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_04_029.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_04_029.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_04_029.jpg, -0.2841105, 1, 0, 30.17741
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_04_133.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_04_133.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_04_133.jpg, 0, 1, 0, 30.1883
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_04_235.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_04_235.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_04_235.jpg, 0, 1, 0, 30.18993
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_04_336.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_04_336.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_04_336.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_04_437.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_04_437.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_04_437.jpg, -0.2771217, 1, 0, 30.17242
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_04_537.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_04_537.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_04_537.jpg, -0.1309536, 1, 0, 30.19108
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_04_641.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_04_641.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_04_641.jpg, 0, 1, 0, 30.1895
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_04_742.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_04_742.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_04_742.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_04_845.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_04_845.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_04_845.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_04_945.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_04_945.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_04_945.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_05_046.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_05_046.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_05_046.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_05_149.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_05_149.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_05_149.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_05_252.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_05_252.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_05_252.jpg, -0.2246244, 1, 0, 30.17676
