C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_16_545.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_16_545.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_16_545.jpg,0,0.5803949,0,9.615038
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_16_647.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_16_647.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_16_647.jpg,0,0.8821139,0,10.42515
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_16_747.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_16_747.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_16_747.jpg,0,1,0,11.61049
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_16_847.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_16_847.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_16_847.jpg,0,1,0,12.57421
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_16_949.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_16_949.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_16_949.jpg,-0.0488349,1,0,13.76016
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_17_050.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_17_050.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_17_050.jpg,-0.3566931,1,0,14.62122
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_17_150.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_17_150.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_17_150.jpg,-0.136127,1,0,15.87259
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_17_251.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_17_251.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_17_251.jpg,0,0.8660414,0,16.62475
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_17_355.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_17_355.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_17_355.jpg,0,0.5094882,0,17.33781
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_17_457.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_17_457.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_17_457.jpg,-0.0146331,0.2029054,0,17.967
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_17_559.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_17_559.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_17_559.jpg,-0.3081222,0,0,17.38457
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_17_663.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_17_663.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_17_663.jpg,-0.6174813,0,0,17.52751
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_17_765.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_17_765.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_17_765.jpg,-0.5361591,0,0,16.73198
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_17_869.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_17_869.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_17_869.jpg,-0.2370771,0,0,17.09984
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_17_970.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_17_970.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_17_970.jpg,0,0,0,16.39915
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_18_074.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_18_074.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_18_074.jpg,0,0,0,16.18016
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_18_175.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_18_175.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_18_175.jpg,0,0,0,16.55914
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_18_281.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_18_281.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_18_281.jpg,0,0,0,15.8531
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_18_384.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_18_384.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_18_384.jpg,0,0,0,16.23983
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_18_488.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_18_488.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_18_488.jpg,-0.0405042,0,0,15.54805
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_18_590.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_18_590.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_18_590.jpg,-0.3296481,0,0,15.87245
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_18_691.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_18_691.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_18_691.jpg,-0.5128739,0,0,15.04192
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_18_797.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_18_797.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_18_797.jpg,-0.1566899,0,0,14.89491
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_18_897.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_18_897.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_18_897.jpg,0,0,0,15.25294
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_18_997.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_18_997.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_18_997.jpg,0,0,0,14.58259
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_19_102.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_19_102.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_19_102.jpg,0,0,0,14.95723
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_19_201.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_19_201.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_19_201.jpg,0,0,0,14.29998
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_19_304.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_19_304.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_19_304.jpg,0,0.1586742,0,14.692
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_19_408.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_19_408.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_19_408.jpg,0,0.4577512,0,14.5191
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_19_514.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_19_514.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_19_514.jpg,-0.2294292,0.8117754,0,15.25581
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_19_618.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_19_618.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_19_618.jpg,-0.4028662,0.8901165,0,16.37525
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_19_722.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_19_722.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_19_722.jpg,-0.1016956,0.5889459,0,16.96924
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_19_827.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_19_827.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_19_827.jpg,0,0.2732411,0,17.40936
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_19_932.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_19_932.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_19_932.jpg,0,0,0,17.24531
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_20_033.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_20_033.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_20_033.jpg,0,0,0,17.22397
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_20_139.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_20_139.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_20_139.jpg,0,0,0,17.01965
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_20_242.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_20_242.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_20_242.jpg,0,0.2967702,0,16.81957
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_20_346.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_20_346.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_20_346.jpg,-0.204162,0.5884447,0,17.34279
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_20_450.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_20_450.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_20_450.jpg,-0.4058515,0.5455939,0,17.77798
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_20_551.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_20_551.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_20_551.jpg,-0.09879033,0.2385328,0,18.09496
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_20_654.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_20_654.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_20_654.jpg,0,0,0,17.95259
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_20_761.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_20_761.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_20_761.jpg,0,0,0,17.74742
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_20_860.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_20_860.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_20_860.jpg,0,0,0,17.59323
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_20_964.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_20_964.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_20_964.jpg,0,0,0,17.38963
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_21_065.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_21_065.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_21_065.jpg,0,0.0653796,0,17.2133
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_21_167.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_21_167.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_21_167.jpg,0,0.3496905,0,17.29741
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_21_269.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_21_269.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_21_269.jpg,-0.1786347,0.6543432,0,17.7421
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_21_372.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_21_372.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_21_372.jpg,-0.1770195,0.4131204,0,18.20292
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_21_474.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_21_474.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_21_474.jpg,0,0.05718393,0,18.31118
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_21_574.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_21_574.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_21_574.jpg,0,0,0,18.09208
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_21_677.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_21_677.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_21_677.jpg,0,0,0,17.94188
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_21_779.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_21_779.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_21_779.jpg,0,0.0138951,0,17.73789
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_21_883.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_21_883.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_21_883.jpg,0,0.3120858,0,17.76458
